20111115,162000,7953.00000,7965.00000,7929.00000,7965.00000,659500
20111115,162500,7963.00000,7994.00000,7961.00000,7979.00000,1001200
20111115,163000,7979.00000,7987.00000,7971.00000,7974.00000,650900
20111115,163500,7973.00000,7983.00000,7963.00000,7981.00000,555000
20111115,164000,7981.00000,8000.00000,7973.00000,8000.00000,900200
20111115,164500,7998.00000,8000.00000,7985.00000,7988.00000,711600
20111115,165000,7987.00000,7993.00000,7973.00000,7982.00000,464500
20111115,165500,7985.00000,7989.00000,7965.00000,7976.00000,680100
20111115,170000,7980.00000,7999.00000,7980.00000,7996.00000,497900
20111115,170500,7996.00000,8000.00000,7966.00000,7985.00000,764600
20111115,171000,7981.00000,7989.00000,7967.00000,7976.00000,497000
20111115,171500,7976.00000,8008.00000,7974.00000,8007.00000,1085700
20111115,172000,8006.00000,8021.00000,7995.00000,8001.00000,1208200
20111115,172500,7999.00000,8004.00000,7991.00000,7998.00000,440300
20111115,173000,7999.00000,8047.00000,7999.00000,8032.00000,2478200
20111115,173500,8034.00000,8062.00000,8032.00000,8049.00000,1623000
20111115,174000,8047.00000,8079.00000,8043.00000,8060.00000,1879800
20111115,174500,8061.00000,8070.00000,8047.00000,8062.00000,1980700
20111115,175000,8064.00000,8065.00000,8029.00000,8033.00000,881200
20111115,175500,8032.00000,8043.00000,8020.00000,8038.00000,874500
20111115,180000,8037.00000,8063.00000,8036.00000,8037.00000,1082800
20111115,180500,8036.00000,8054.00000,8031.00000,8039.00000,402900
20111115,181000,8039.00000,8043.00000,8009.00000,8021.00000,854000
20111115,181500,8020.00000,8053.00000,8016.00000,8036.00000,1196500
20111115,182000,8036.00000,8045.00000,8034.00000,8041.00000,404900
20111115,182500,8041.00000,8062.00000,8032.00000,8061.00000,806800
20111115,183000,8061.00000,8062.00000,8021.00000,8040.00000,1303600
20111115,183500,8038.00000,8105.00000,8032.00000,8099.00000,2773500
20111115,184000,8097.00000,8114.00000,8088.00000,8095.00000,1520800
20111115,191000,8088.00000,8099.00000,8060.00000,8096.00000,1456600
20111115,191500,8095.00000,8107.00000,8051.00000,8059.00000,1000600
20111115,192000,8063.00000,8077.00000,8053.00000,8068.00000,341000
20111115,192500,8069.00000,8112.00000,8069.00000,8100.00000,597300
20111115,193000,8102.00000,8117.00000,8092.00000,8102.00000,360000
20111115,193500,8101.00000,8135.00000,8090.00000,8123.00000,760200
20111115,194000,8123.00000,8123.00000,8098.00000,8110.00000,348000
20111115,194500,8110.00000,8118.00000,8107.00000,8112.00000,100700
20111115,195000,8109.00000,8112.00000,8098.00000,8102.00000,181500
20111115,195500,8100.00000,8100.00000,8089.00000,8089.00000,182700
20111115,200000,8089.00000,8096.00000,8073.00000,8090.00000,235900
20111115,200500,8089.00000,8099.00000,8081.00000,8085.00000,163800
20111115,201000,8085.00000,8100.00000,8082.00000,8096.00000,97400
20111115,201500,8097.00000,8098.00000,8079.00000,8079.00000,82400
20111115,202000,8079.00000,8080.00000,8052.00000,8058.00000,219700
20111115,202500,8058.00000,8076.00000,8046.00000,8058.00000,294100
20111115,203000,8059.00000,8059.00000,8039.00000,8045.00000,148300
20111115,203500,8043.00000,8053.00000,8040.00000,8048.00000,86100
20111115,204000,8047.00000,8058.00000,8042.00000,8049.00000,89200
20111115,204500,8049.00000,8052.00000,8030.00000,8040.00000,234700
20111115,205000,8043.00000,8049.00000,8041.00000,8041.00000,51500
20111115,205500,8044.00000,8055.00000,8036.00000,8054.00000,145300
20111115,210000,8053.00000,8078.00000,8050.00000,8075.00000,237600
20111115,210500,8075.00000,8080.00000,8068.00000,8072.00000,77700
20111115,211000,8070.00000,8081.00000,8066.00000,8081.00000,45400
20111115,211500,8080.00000,8091.00000,8073.00000,8077.00000,166400
20111115,212000,8079.00000,8096.00000,8077.00000,8096.00000,72200
20111115,212500,8096.00000,8114.00000,8096.00000,8106.00000,158900
20111115,213000,8109.00000,8130.00000,8109.00000,8124.00000,212800
20111115,213500,8126.00000,8134.00000,8115.00000,8117.00000,113100
20111115,214000,8115.00000,8137.00000,8114.00000,8124.00000,126900
20111115,214500,8126.00000,8132.00000,8111.00000,8118.00000,81100
20111115,215000,8113.00000,8124.00000,8110.00000,8116.00000,42600
20111115,215500,8118.00000,8140.00000,8118.00000,8138.00000,98500
20111115,220000,8139.00000,8168.00000,8138.00000,8160.00000,484300
20111115,220500,8160.00000,8160.00000,8150.00000,8160.00000,116500
20111115,221000,8160.00000,8162.00000,8145.00000,8148.00000,80800
20111115,221500,8150.00000,8163.00000,8149.00000,8152.00000,60600
20111115,222000,8151.00000,8154.00000,8144.00000,8145.00000,43800
20111115,222500,8145.00000,8166.00000,8142.00000,8157.00000,126200
20111115,223000,8160.00000,8176.00000,8152.00000,8152.00000,152900
20111115,223500,8156.00000,8174.00000,8152.00000,8164.00000,85100
20111115,224000,8164.00000,8187.00000,8164.00000,8175.00000,155900
20111115,224500,8174.00000,8178.00000,8162.00000,8166.00000,69000
20111115,225000,8167.00000,8175.00000,8166.00000,8168.00000,73500
20111115,225500,8168.00000,8173.00000,8163.00000,8173.00000,64600
20111115,230000,8172.00000,8185.00000,8165.00000,8168.00000,92100
20111115,230500,8168.00000,8171.00000,8163.00000,8166.00000,37900
20111115,231000,8169.00000,8185.00000,8160.00000,8173.00000,137100
20111115,231500,8173.00000,8174.00000,8163.00000,8165.00000,49100
20111115,232000,8165.00000,8172.00000,8156.00000,8170.00000,56400
20111115,232500,8170.00000,8171.00000,8159.00000,8165.00000,46400
20111115,233000,8166.00000,8169.00000,8163.00000,8166.00000,40300
20111115,233500,8167.00000,8167.00000,8158.00000,8158.00000,84200
20111115,234000,8160.00000,8169.00000,8159.00000,8166.00000,78600
20111115,234500,8168.00000,8177.00000,8163.00000,8171.00000,274600
